id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
322,10007801,University of Plymouth,2016,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCs1tJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--3737af312b65dc52001d04d1f7e9d5366ecada67/Plymouth_University_Financial_Statements_year_ended_31_July_2015.pdf,2025-11-22T20:07:04.039368,downloads/pdfs/University_of_Plymouth_Plymouth_University_Financial_Statements_year_ended_31_July_2015.pdf,extracted_text/University_of_Plymouth_Plymouth_University_Financial_Statements_year_ended_31_July_2015.txt,
323,10007786,The University of Bristol,2012,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/Summary-of-Main-Classes-of-Insurance-2011-12.pdf,2025-11-22T20:17:28.237852,downloads/pdfs/University_of_the_Highlands_and_Islands_Summary-of-Main-Classes-of-Insurance-2011-12.pdf,extracted_text/University_of_the_Highlands_and_Islands_Summary-of-Main-Classes-of-Insurance-2011-12.txt,
324,10007806,The University of Sussex,2025,https://www.sussex.ac.uk/finance/documents/finance-systems-access-requirements---december-2024.pdf,2025-11-23T00:36:46.887673,downloads/pdfs/University_of_Sussex_finance-systems-access-requirements---december-2024.pdf,extracted_text/University_of_Sussex_finance-systems-access-requirements---december-2024.txt,
325,10007138,The University of Northampton,2024,https://www.northampton.ac.uk/wp-content/uploads/2024/07/isii-app-financial-report-2023-2024.pdf,2025-11-22T20:05:23.851237,downloads/pdfs/University_of_Northampton_2024_isii-app-financial-report-2023-2024.pdf,extracted_text/University_of_Northampton_2024_isii-app-financial-report-2023-2024.txt,
326,10014001,University of Suffolk,2009,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/policies-and-procedures/Financial-Statement-for-year-ended-31st-July-2008.pdf,2025-11-22T20:11:48.578260,downloads/pdfs/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2008.pdf,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2008.txt,
327,10007855,Swansea University,2020,https://www.swansea.ac.uk/media/Welsh-Language-Standards-Compliance-Report-Aug2018-July-2019.pdf,2025-11-22T20:21:32.351566,downloads/pdfs/Swansea_University_Welsh-Language-Standards-Compliance-Report-Aug2018-July-2019.pdf,extracted_text/Swansea_University_Welsh-Language-Standards-Compliance-Report-Aug2018-July-2019.txt,
328,10000961,Brunel University London,2008,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2007.pdf,2025-11-23T00:13:23.865580,downloads/pdfs/Brunel_University_London_financial-year-2007.pdf,extracted_text/Brunel_University_London_financial-year-2007.txt,
329,10000961,Brunel University London,2014,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2013.pdf,2025-11-23T00:12:32.083062,downloads/pdfs/Brunel_University_London_financial-year-2013.pdf,extracted_text/Brunel_University_London_financial-year-2013.txt,
330,10006566,The University of West London,2011,https://www.westminster.ac.uk/sites/default/public-files/general-documents/staff-equality-diversity-and-inclusion-report-2010-11.pdf,2025-11-22T20:13:59.655740,downloads/pdfs/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2010-11.pdf,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2010-11.txt,
331,10007786,The University of Bristol,2015,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/Reports,2025-11-22T23:43:30.041077,downloads/pdfs/University_of_St_Andrews_Reports and Financial Statements for the Year 31 July 2014.pdf,extracted_text/University_of_St_Andrews_Reports and Financial Statements for the Year 31 July 2014.txt,
332,10006566,The University of West London,2010,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statements-2009.pdf,2025-11-22T20:12:47.080551,downloads/pdfs/The_University_of_West_London_financial-statements-2009.pdf,extracted_text/The_University_of_West_London_financial-statements-2009.txt,
333,10005561,Royal Conservatoire of Scotland,2022,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/Report-and-Accounts-for-the-year-ending-31-July-2021.pdf,2025-11-22T20:19:04.736175,downloads/pdfs/Royal_Conservatoire_of_Scotland_Report-and-Accounts-for-the-year-ending-31-July-2021.pdf,extracted_text/Royal_Conservatoire_of_Scotland_Report-and-Accounts-for-the-year-ending-31-July-2021.txt,
334,10007160,The University of Surrey,2023,https://www.surrey.ac.uk/sites/default/files/2023-12/annual-report-and-financial-statements-2022-23.pdf,2025-11-23T00:03:02.559358,downloads/pdfs/University_of_Surrey_annual-report-and-financial-statements-2022-23.pdf,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2022-23.txt,
335,10007851,University of Derby,2016,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Accounts-2015.pdf,2025-11-22T20:02:31.515846,downloads/pdfs/University_of_Derby_Accounts-2015.pdf,extracted_text/University_of_Derby_Accounts-2015.txt,
336,10007786,The University of Bristol,2018,https://www.keele.ac.uk/media/keeleuniversity/fait/finance/general/Keele,2025-11-22T20:04:30.358273,downloads/pdfs/University_of_Keele_Keele University 2017 -Signed Accounts.pdf,extracted_text/University_of_Keele_Keele University 2017 -Signed Accounts.txt,
337,10007835,Royal Academy of Music,2017,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2016.pdf,2025-11-23T07:44:18.204073,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2016.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2016.txt,
338,10014001,University of Suffolk,2022,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/publication-scheme/Financial-Statements-for-year-ended-31-July-2021.pdf,2025-11-22T20:10:59.598948,downloads/pdfs/University_of_Suffolk_2021_Financial-Statements-for-year-ended-31-July-2021.pdf,extracted_text/University_of_Suffolk_2021_Financial-Statements-for-year-ended-31-July-2021.txt,
339,10003645,King's College London,2021,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/expenses-feb-2020-july-2020.pdf,2025-11-22T23:33:03.357375,downloads/pdfs/Kings_College_London_expenses-feb-2020-july-2020.pdf,extracted_text/Kings_College_London_expenses-feb-2020-july-2020.txt,
340,10007160,The University of Surrey,2016,https://www.surrey.ac.uk/sites/default/files/2018-08/financial-statement-2015-2016.pdf,2025-11-23T00:05:33.828784,downloads/pdfs/University_of_Surrey_financial-statement-2015-2016.pdf,extracted_text/University_of_Surrey_financial-statement-2015-2016.txt,
341,10007164,"University of the West of England, Bristol",2019,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2018.pdf,2025-11-23T01:03:48.463899,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2018.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2018.txt,
342,10007786,The University of Bristol,2017,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/group-financial-statement-july-2016.pdf,2025-11-22T23:43:18.123342,downloads/pdfs/University_of_St_Andrews_group-financial-statement-july-2016.pdf,extracted_text/University_of_St_Andrews_group-financial-statement-july-2016.txt,
343,10007786,The University of Bristol,2005,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/UoE_Financial_Statements_2004_05.pdf,2025-11-22T23:39:55.896069,downloads/pdfs/University_of_Exeter_UoE_Financial_Statements_2004_05.pdf,extracted_text/University_of_Exeter_UoE_Financial_Statements_2004_05.txt,
344,10005561,Royal Conservatoire of Scotland,2016,https://royal-cons-scotland-assets.s3.amazonaws.com/uploads/2024/03/2015-16-Signed-Accounts-compressed.pdf,2025-11-22T20:19:16.578934,downloads/pdfs/Royal_Conservatoire_of_Scotland_2015-16-Signed-Accounts-compressed.pdf,extracted_text/Royal_Conservatoire_of_Scotland_2015-16-Signed-Accounts-compressed.txt,
345,10006566,The University of West London,2013,https://www.westminster.ac.uk/sites/default/public-files/general-documents/key-performance-indicators-report-2012-q2-and-q3-appendices.pdf,2025-11-22T20:14:05.985902,downloads/pdfs/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3-appendices.pdf,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3-appendices.txt,
346,10007158,The University of Southampton,2016,https://www.southampton.ac.uk/~assets/doc/finance/financial-statements-2015-16.pdf,2025-11-22T23:38:17.332715,downloads/pdfs/University_of_Southampton_financial-statements-2015-16.pdf,extracted_text/University_of_Southampton_financial-statements-2015-16.txt,
347,10000291,Anglia Ruskin University,2019,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2018-19.pdf,2025-11-22T22:39:45.151906,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2018-19.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2018-19.txt,
348,10000961,Brunel University London,2022,https://www.brunel.ac.uk/about/information/pdf/Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.pdf,2025-11-23T00:09:36.179769,downloads/pdfs/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.pdf,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.json
349,10007143,University of Durham,2024,https://www.durham.ac.uk/media/durham-university/professional-services/finance-service/Annual-Report-and-Financial-Statements-for-the-year-ended-31-July-2023-(interactive).pdf,2025-11-22T20:02:36.260661,downloads/pdfs/University_of_Durham_2023_Annual-Report-and-Financial-Statements-for-the-year-ended-31-July-2023-(interactive).pdf,extracted_text/University_of_Durham_2023_Annual-Report-and-Financial-Statements-for-the-year-ended-31-July-2023-(interactive).txt,
350,10007786,The University of Bristol,2014,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2013-14.pdf,2025-11-22T20:17:03.872320,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2013-14.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2013-14.txt,
351,10005523,Rose Bruford College of Theatre and Performance,2024,https://twk-media-offload.s3.eu-west-1.amazonaws.com/bruford.ac.uk/wp-uploads/2024/02/Audit-Accounts-31-July-2023.pdf,2025-11-23T07:38:57.663508,downloads/pdfs/Rose_Bruford_College_Audit-Accounts-31-July-2023.pdf,extracted_text/Rose_Bruford_College_Audit-Accounts-31-July-2023.txt,
352,10007855,Swansea University,2024,https://www.swansea.ac.uk/media/Annual-Review-2023.pdf,2025-11-22T20:21:30.309862,downloads/pdfs/Swansea_University_2023_Annual-Review-2023.pdf,extracted_text/Swansea_University_2023_Annual-Review-2023.txt,
353,10007158,The University of Southampton,2023,https://www.southampton.ac.uk/~assets/doc/University%20of%20Southampton%20-%20Financial%20Statements%202022-23.pdf,2025-11-22T23:37:59.007284,downloads/pdfs/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%202022-23.pdf,extracted_text/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%202022-23.txt,
354,10007784,University College London,2022,https://www.ucl.ac.uk/finance/sites/finance/files/2021_ucl_annual_report.pdf,2025-11-22T23:25:04.511436,downloads/pdfs/University_College_London_UCL_2021_ucl_annual_report.pdf,extracted_text/University_College_London_UCL_2021_ucl_annual_report.txt,
355,10006566,The University of West London,2024,https://www.westminster.ac.uk/sites/default/public-files/general-documents/UoW-Slavery-and-Human-Trafficking-Statement-Nov-2023.pdf,2025-11-22T20:14:14.907159,downloads/pdfs/The_University_of_West_London_UoW-Slavery-and-Human-Trafficking-Statement-Nov-2023.pdf,extracted_text/The_University_of_West_London_UoW-Slavery-and-Human-Trafficking-Statement-Nov-2023.txt,
356,10006840,The University of Birmingham,2015,https://www.birmingham.ac.uk/documents/finance/uob-annual-accounts-2014-2015.pdf,2025-11-22T19:57:19.950177,downloads/pdfs/University_of_Birmingham_uob-annual-accounts-2014-2015.pdf,extracted_text/University_of_Birmingham_uob-annual-accounts-2014-2015.txt,
357,10007851,University of Derby,2019,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Accounts-2018.pdf,2025-11-22T20:02:26.285012,downloads/pdfs/University_of_Derby_Accounts-2018.pdf,extracted_text/University_of_Derby_Accounts-2018.txt,
358,10007788,The University of Cambridge,2020,https://www.cam.ac.uk/system/files/reports_and_financial_statements_2019_final.pdf,2025-11-22T20:01:11.379476,downloads/pdfs/University_of_Cambridge_2019_reports_and_financial_statements_2019_final.pdf,extracted_text/University_of_Cambridge_2019_reports_and_financial_statements_2019_final.txt,
359,10000291,Anglia Ruskin University,2021,https://www.aru.ac.uk/-/media/Files/about-us/governance/annual-report-and-accounts-2020-21.pdf,2025-11-22T22:39:37.126296,downloads/pdfs/Anglia_Ruskin_University_annual-report-and-accounts-2020-21.pdf,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2020-21.txt,
360,10005500,Robert Gordon University,2022,https://www.rgu.ac.uk/files/317/Financial-Statements/1687/RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2021.pdf,2025-11-23T01:23:30.060550,downloads/pdfs/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2021.pdf,extracted_text/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2021.txt,
361,10007805,The University of Strathclyde,2017,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2016-17.pdf,2025-11-23T00:01:36.948179,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2016-17.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2016-17.txt,
362,10006566,The University of West London,2011,https://www.westminster.ac.uk/sites/default/public-files/general-documents/financial-statements-2010.pdf,2025-11-22T20:12:45.618621,downloads/pdfs/The_University_of_West_London_financial-statements-2010.pdf,extracted_text/The_University_of_West_London_financial-statements-2010.txt,
363,10007786,The University of Bristol,2023,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-signed-accounts-2022-23.pdf,2025-11-22T20:16:52.002510,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-signed-accounts-2022-23.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-signed-accounts-2022-23.txt,
364,10007804,The University of Stirling,2019,https://www.stir.ac.uk/media/stirling/services/finance/documents/financial-statement-2018-2019.pdf,2025-11-22T20:20:59.198157,downloads/pdfs/University_of_Stirling_financial-statement-2018-2019.pdf,extracted_text/University_of_Stirling_financial-statement-2018-2019.txt,
365,10003645,King's College London,2025,https://www.kcl.ac.uk/assets/aboutkings/pdf/statements/expenses-aug-2024-jan-2025.pdf,2025-11-22T23:32:31.305404,downloads/pdfs/Kings_College_London_expenses-aug-2024-jan-2025.pdf,extracted_text/Kings_College_London_expenses-aug-2024-jan-2025.txt,
366,10007150,The University of Kent,2017,https://media.www.kent.ac.uk/se/34171/accounts20172018.pdf,2025-11-23T00:26:03.016735,downloads/pdfs/University_of_Kent_accounts20172018.pdf,extracted_text/University_of_Kent_accounts20172018.txt,
367,10014001,University of Suffolk,2012,https://www.uos.ac.uk/media/uniofsuffolk/website/content-assets/documents/policies-and-procedures/Financial-Statement-for-year-ended-31st-July-2011.pdf,2025-11-22T20:11:44.114835,downloads/pdfs/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2011.pdf,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2011.txt,
