id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
255,10007801,University of Plymouth,2007,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCI09JIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--209b367ea298b03b466bd53542f35304ee0f8f8f/Financial_Statements_-_year_ended_31_July_2006.pdf,2025-11-22T20:08:06.177412,downloads/pdfs/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2006.pdf,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2006.txt,
256,10007164,"University of the West of England, Bristol",2023,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2022.pdf,2025-11-23T00:59:45.034966,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2022.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2022.txt,
257,10007167,The University of York,2025,https://www.york.ac.uk/media/staffhome/marketing/corporatepublications/Annual-report-and-financial-statements-2024.pdf,2025-11-22T23:40:35.681456,downloads/pdfs/University_of_York_Annual-report-and-financial-statements-2024.pdf,extracted_text/University_of_York_Annual-report-and-financial-statements-2024.txt,
258,10007759,Aston University,2020,https://www.aston.ac.uk/sites/default/files/Aston%20University%20-%20signed%20financial%20statements%202019-20_1.pdf,2025-11-23T00:15:21.064019,downloads/pdfs/Aston_University_Aston%20University%20-%20signed%20financial%20statements%202019-20_1.pdf,extracted_text/Aston_University_Aston%20University%20-%20signed%20financial%20statements%202019-20_1.txt,extracted_text/Aston_University_Aston%20University%20-%20signed%20financial%20statements%202019-20_1.json
259,10007768,The University of Lancaster,2019,https://www.lancs.ac.uk/depts/finance/lancaster-university-annual-accounts-2018.pdf,2025-11-22T20:04:47.478689,downloads/pdfs/University_of_Lancaster_lancaster-university-annual-accounts-2018.pdf,extracted_text/University_of_Lancaster_lancaster-university-annual-accounts-2018.txt,
260,10007761,Courtauld Institute of Art,2017,https://courtauld.ac.uk/wp-content/uploads/2021/04/2016-17-Annual-Report-and-Financial-Statements.pdf,2025-11-22T20:01:33.633110,downloads/pdfs/Courtauld_Institute_of_Art_2016-17-Annual-Report-and-Financial-Statements.pdf,extracted_text/Courtauld_Institute_of_Art_2016-17-Annual-Report-and-Financial-Statements.txt,
261,10007784,University College London,2014,https://www.ucl.ac.uk/finance/sites/finance/files/2013_UCL-annual-report.pdf,2025-11-22T23:24:40.267478,downloads/pdfs/University_College_London_UCL_2013_UCL-annual-report.pdf,extracted_text/University_College_London_UCL_2013_UCL-annual-report.txt,
262,10007835,Royal Academy of Music,2015,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2014.pdf,2025-11-23T07:44:24.911543,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2014.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2014.txt,
263,10007849,Abertay University,2025,https://admin.abertay.ac.uk/media/epqgixpa/rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.pdf,2025-11-22T20:15:55.688555,downloads/pdfs/Abertay_University_2024_rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.pdf,extracted_text/Abertay_University_2024_rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.txt,extracted_text/Abertay_University_2024_rkec052432-annual-report-for-the-concordat-to-support-the-career-development-of-researchers-2024.json
264,10004180,The Manchester Metropolitan University,2014,https://www.mmu.ac.uk/sites/default/files/2021-01/Financial_Statement_2013_14.pdf,2025-11-23T00:20:41.446817,downloads/pdfs/Manchester_Metropolitan_University_Financial_Statement_2013_14.pdf,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2013_14.txt,
265,10007855,Swansea University,2022,https://www.swansea.ac.uk/media/2021_report_V3.6.pdf,2025-11-22T20:21:49.986728,downloads/pdfs/Swansea_University_2021_report_V3.6.pdf,extracted_text/Swansea_University_2021_report_V3.6.txt,
266,10007851,University of Derby,2018,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Accounts-2017.pdf,2025-11-22T20:02:28.016707,downloads/pdfs/University_of_Derby_Accounts-2017.pdf,extracted_text/University_of_Derby_Accounts-2017.txt,
267,10007780,SOAS University of London,2014,https://www.soas.ac.uk/sites/default/files/2022-07/Annual%20review%20and%20financial%20statements%202013-14.pdf,2025-11-23T00:17:42.395038,downloads/pdfs/SOAS_University_of_London_Annual%20review%20and%20financial%20statements%202013-14.pdf,extracted_text/SOAS_University_of_London_Annual%20review%20and%20financial%20statements%202013-14.txt,
268,10005523,Rose Bruford College of Theatre and Performance,2020,https://twk-media-offload.s3.eu-west-1.amazonaws.com/bruford.ac.uk/wp-uploads/2021/10/2019-20-Annual-Report-and-Finanical-Statement.pdf,2025-11-23T07:39:11.555976,downloads/pdfs/Rose_Bruford_College_2019-20-Annual-Report-and-Finanical-Statement.pdf,extracted_text/Rose_Bruford_College_2019-20-Annual-Report-and-Finanical-Statement.txt,
269,10007805,The University of Strathclyde,2008,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2009-2008.pdf,2025-11-23T00:02:39.440394,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2009-2008.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2009-2008.txt,
270,10007801,University of Plymouth,2017,https://www.plymouth.ac.uk/rails/active_storage/blobs/proxy/BAh7BkkiC19yYWlscwY6BkVUewdJIglkYXRhBjsAVGkCV2RJIghwdXIGOwBUSSIMYmxvYl9pZAY7AEY=--6236862cccb58d26a3c69f638570cd0034c5fe35/University_of_Plymouth_Financial_Statements_Year_Ended_31_July_2016.pdf,2025-11-22T20:07:01.759529,downloads/pdfs/University_of_Plymouth_University_of_Plymouth_Financial_Statements_Year_Ended_31_July_2016.pdf,extracted_text/University_of_Plymouth_University_of_Plymouth_Financial_Statements_Year_Ended_31_July_2016.txt,
271,10006566,The University of West London,2024,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Environmental-Report-2023-24.pdf,2025-11-22T20:14:33.559850,downloads/pdfs/The_University_of_West_London_Environmental-Report-2023-24.pdf,extracted_text/The_University_of_West_London_Environmental-Report-2023-24.txt,
272,10007783,The University of Aberdeen,2022,https://www.abdn.ac.uk/media/site/staffnet/documents/finance-statements/Annual-Report-2021-Final.pdf,2025-11-22T20:16:22.027816,downloads/pdfs/University_of_Aberdeen_Annual-Report-2021-Final.pdf,extracted_text/University_of_Aberdeen_Annual-Report-2021-Final.txt,
273,10007163,The University of Warwick,2020,https://warwick.ac.uk/services/finance/resources/accounts/accounts1920_-_with_cover.pdf,2025-11-22T23:35:07.280774,downloads/pdfs/University_of_Warwick_accounts1920_-_with_cover.pdf,extracted_text/University_of_Warwick_accounts1920_-_with_cover.txt,
274,10000961,Brunel University London,2006,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2005.pdf,2025-11-23T00:13:33.829862,downloads/pdfs/Brunel_University_London_financial-year-2005.pdf,extracted_text/Brunel_University_London_financial-year-2005.txt,
275,10000961,Brunel University London,2012,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2011.pdf,2025-11-23T00:12:50.008992,downloads/pdfs/Brunel_University_London_financial-year-2011.pdf,extracted_text/Brunel_University_London_financial-year-2011.txt,
276,10007786,The University of Bristol,2017,https://www.uhi.ac.uk/en/t4-media/one-web/university/about-uhi/facts-and-figures/financial-resources/uhi-accounts-2016-17.pdf,2025-11-22T20:17:00.318909,downloads/pdfs/University_of_the_Highlands_and_Islands_uhi-accounts-2016-17.pdf,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2016-17.txt,
277,10007788,The University of Cambridge,2016,http://www.cam.ac.uk/system/files/annual_report_2015.pdf,2025-11-22T23:21:38.037817,downloads/pdfs/University_of_Cambridge_annual_report_2015.pdf,extracted_text/University_of_Cambridge_annual_report_2015.txt,
278,10007163,The University of Warwick,2019,https://warwick.ac.uk/services/finance/resources/accounts/accounts1819_-_with_cover.pdf,2025-11-22T23:35:11.657742,downloads/pdfs/University_of_Warwick_accounts1819_-_with_cover.pdf,extracted_text/University_of_Warwick_accounts1819_-_with_cover.txt,
279,10007786,The University of Bristol,2014,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/Reports,2025-11-22T23:43:38.679888,downloads/pdfs/University_of_St_Andrews_Reports & Financial Statements for the year 31 July 2013.pdf,extracted_text/University_of_St_Andrews_Reports & Financial Statements for the year 31 July 2013.txt,
280,10006566,The University of West London,2012,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Key-Performance-Indicators-Q3-report-Oct-2011.pdf,2025-11-22T20:14:09.995603,downloads/pdfs/The_University_of_West_London_Key-Performance-Indicators-Q3-report-Oct-2011.pdf,extracted_text/The_University_of_West_London_Key-Performance-Indicators-Q3-report-Oct-2011.txt,
281,10000961,Brunel University London,2011,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2010.pdf,2025-11-23T00:13:00.048890,downloads/pdfs/Brunel_University_London_financial-year-2010.pdf,extracted_text/Brunel_University_London_financial-year-2010.txt,
282,10007151,The University of Lincoln,2011,https://finance.blogs.lincoln.ac.uk/files/2014/09/University-of-Lincoln-Financial-Statements-2010-11.pdf,2025-11-23T00:48:55.205800,downloads/pdfs/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2010-11.pdf,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2010-11.txt,
283,10000961,Brunel University London,2005,https://www.brunel.ac.uk/about/documents/pdf/financial-year-2004.pdf,2025-11-23T00:13:39.767381,downloads/pdfs/Brunel_University_London_financial-year-2004.pdf,extracted_text/Brunel_University_London_financial-year-2004.txt,
284,10007759,Aston University,2013,https://www.aston.ac.uk/sites/default/files/Annual%20Statement%20of%20Accounts%202012-2013_1.pdf,2025-11-23T00:16:06.955387,downloads/pdfs/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.pdf,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.json
285,10007851,University of Derby,2017,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Accounts-2016.pdf,2025-11-22T20:02:30.101661,downloads/pdfs/University_of_Derby_Accounts-2016.pdf,extracted_text/University_of_Derby_Accounts-2016.txt,
286,10005500,Robert Gordon University,2021,https://www.rgu.ac.uk/files/317/Financial-Statements/1331/Financial-Statements-for-the-Year-Ended-31-July-2020.pdf,2025-11-23T01:23:53.573966,downloads/pdfs/Robert_Gordon_University_Financial-Statements-for-the-Year-Ended-31-July-2020.pdf,extracted_text/Robert_Gordon_University_Financial-Statements-for-the-Year-Ended-31-July-2020.txt,
287,10004112,Loughborough College,2015,https://www.lboro.ac.uk/media/media/services/finance/downloads/financialstatements/Financial-Statements-2014-15.pdf,2025-11-22T23:58:10.631083,downloads/pdfs/Loughborough_University_Financial-Statements-2014-15.pdf,extracted_text/Loughborough_University_Financial-Statements-2014-15.txt,
288,10007835,Royal Academy of Music,2016,https://supercool-ram.files.svdcdn.com/production/documents/Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2015.pdf,2025-11-23T07:44:22.475029,downloads/pdfs/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2015.pdf,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2015.txt,
289,10007780,SOAS University of London,2023,https://www.soas.ac.uk/sites/default/files/2023-12/Financial%20statements%202022_23.pdf,2025-11-23T00:17:08.872034,downloads/pdfs/SOAS_University_of_London_Financial%20statements%202022_23.pdf,extracted_text/SOAS_University_of_London_Financial%20statements%202022_23.txt,
290,10007786,The University of Bristol,2019,https://www.bristol.ac.uk/media-library/sites/finance/documents/annual-report-financial-statements-2018.pdf,2025-11-22T19:59:34.193040,downloads/pdfs/University_of_Bristol_annual-report-financial-statements-2018.pdf,extracted_text/University_of_Bristol_annual-report-financial-statements-2018.txt,
291,10007160,The University of Surrey,2015,https://www.surrey.ac.uk/sites/default/files/2018-08/financial-statement-2014-2015.pdf,2025-11-23T00:05:49.293133,downloads/pdfs/University_of_Surrey_financial-statement-2014-2015.pdf,extracted_text/University_of_Surrey_financial-statement-2014-2015.txt,
292,10007851,University of Derby,2022,https://www.derby.ac.uk/media/derbyacuk/assets/departments/finance/documents/Annual-Report-2021.pdf,2025-11-22T20:02:22.705958,downloads/pdfs/University_of_Derby_Annual-Report-2021.pdf,extracted_text/University_of_Derby_Annual-Report-2021.txt,
293,10006842,The University of Liverpool,2020,"https://www.liverpool.ac.uk/media/livacuk/finance/Anunal,Accounts,2019-2020.pdf",2025-11-22T23:45:54.571807,"downloads/pdfs/University_of_Liverpool_Anunal,Accounts,2019-2020.pdf","extracted_text/University_of_Liverpool_Anunal,Accounts,2019-2020.txt",
294,10006566,The University of West London,2022,https://www.westminster.ac.uk/sites/default/public-files/general-documents/Equal-pay-report-2021-22.pdf,2025-11-22T20:13:29.241185,downloads/pdfs/The_University_of_West_London_Equal-pay-report-2021-22.pdf,extracted_text/The_University_of_West_London_Equal-pay-report-2021-22.txt,
295,10007786,The University of Bristol,2024,https://www.tlc.ac.uk/wp-content/uploads/2023/09/TLC-SDF-Evaluation-Final-Report-July-2023.pdf,2025-11-22T20:01:12.388796,downloads/pdfs/University_of_Central_Lancashire_2023_TLC-SDF-Evaluation-Final-Report-July-2023.pdf,extracted_text/University_of_Central_Lancashire_2023_TLC-SDF-Evaluation-Final-Report-July-2023.txt,
296,10007164,"University of the West of England, Bristol",2020,https://www.uwe.ac.uk/-/media/uwe/documents/about/uwe-bristol-annual-report-2019.pdf,2025-11-23T01:03:00.616729,downloads/pdfs/UWE_Bristol_uwe-bristol-annual-report-2019.pdf,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2019.txt,
297,10007786,The University of Bristol,2018,https://www.st-andrews.ac.uk/media/finance/documents/financial-statements/group-financial-statement-july-2017.pdf,2025-11-22T23:43:13.522342,downloads/pdfs/University_of_St_Andrews_group-financial-statement-july-2017.pdf,extracted_text/University_of_St_Andrews_group-financial-statement-july-2017.txt,
298,10007167,The University of York,2024,https://www.york.ac.uk/media/staffhome/marketing/corporatepublications/Annual-report-and-financial-statements-2023.pdf,2025-11-22T23:40:39.467348,downloads/pdfs/University_of_York_Annual-report-and-financial-statements-2023.pdf,extracted_text/University_of_York_Annual-report-and-financial-statements-2023.txt,
299,10007802,The University of Reading,2024,https://cmscontentstatic.blob.core.windows.net/content/PDFs/files/Financial-Statement-2023.pdf,2025-11-23T00:22:13.110118,downloads/pdfs/University_of_Reading_Financial-Statement-2023.pdf,extracted_text/University_of_Reading_Financial-Statement-2023.txt,
300,10007805,The University of Strathclyde,2023,https://www.strath.ac.uk/media/ps/finance/annualaccounts/Annual_Accounts_2022-23.pdf,2025-11-23T00:00:08.926445,downloads/pdfs/University_of_Strathclyde_Annual_Accounts_2022-23.pdf,extracted_text/University_of_Strathclyde_Annual_Accounts_2022-23.txt,
301,10007792,The University of Exeter,2014,https://www.exeter.ac.uk/v8media/universityofexeter/financeservices/pdfs/Financial_Statements_2013-14.pdf,2025-11-22T23:39:38.092722,downloads/pdfs/University_of_Exeter_Financial_Statements_2013-14.pdf,extracted_text/University_of_Exeter_Financial_Statements_2013-14.txt,
302,10006842,The University of Liverpool,2015,"https://www.liverpool.ac.uk/media/livacuk/finance/Annual,Accounts,2014-15.pdf",2025-11-22T23:50:22.711584,"downloads/pdfs/University_of_Liverpool_Annual,Accounts,2014-15.pdf","extracted_text/University_of_Liverpool_Annual,Accounts,2014-15.txt",
303,10006840,The University of Birmingham,2021,https://www.birmingham.ac.uk/documents/finance/uob-annual-report-and-accounts-2020-21-accessible.pdf,2025-11-22T19:56:18.642600,downloads/pdfs/University_of_Birmingham_uob-annual-report-and-accounts-2020-21-accessible.pdf,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2020-21-accessible.txt,
